#	This is a shell archive.
#	Remove everything above and including the cut line.
#	Then run the rest of the file through sh.
#----cut here-----cut here-----cut here-----cut here----#
#!/bin/sh
# shar:    Shell Archiver
#	Run the following text with /bin/sh to create:
#	u.gbr.1
#	u.gbr.2
#	u.grc.1
# This archive created: Tue Sep 29 02:04:30 1987
# By:	The UUCP Project (Dave Wecker Midnight Hacks)
echo shar: extracting u.gbr.1
cat << \SHAR_EOF > u.gbr.1
# u.gbr.1: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [a-k]

#N	abdn-cs
#S	SYSTIME VAX 8750; 4.2BSD UNIX
#O	Department of Computing Science, University of Aberdeen
#C	Colin Campbell, Chris Cotton
#E	uucp@csvax.abdn.ac.uk
#T	+44 224 480241 x5633
#P	Kings College, Old Aberdeen AB9 2UB
#L	57 10 00 N / 02 06 03 W
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:10:45
#
#E	scott@itspna.ed.ac.uk, jimmy@itspna.ed.ac.uk
#T	+44 31 667 1081 x2629, +44 31 667 1081 x2630
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 00001500200195) and talks SMTP
#R	to various machines over ethernet.
#U	
#W	ukc!uknet (Network Administration); 87/08/27 09:04:12
#
itspna	emas-a(HOURLY), emas-b(HOURLY), emas-c(HOURLY), ukc(HOURLY)
# UK domain name
itspna = "itspna.ed.ac.uk"

#N	jabez
#S	Cifer 1887 1MB; UNIX System III-V Plus wierd JMC hacks.
#O	Xi Software Ltd
#C	John Collins
#E	jmc@xisl.uucp
#T	+44 727 57267
#P	47 Cedarwood Drive, St Albans, Herts AL4 0DN
#L	000 18 00 W / 51 45 15 N
#R	Portable beast for carrying around stuff on copying onto floppies etc.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:45:42
#
jabez	xisl(DEDICATED)

#N	jsb
#S	Altos 986T; Xenix v3.0e
#O	JSB Computer Systems
#C	Mike Moore
#E	mike@jsb.uucp, postmaster@jsb.uucp
#T	+44 625 33618
#P	Cheshire House,Castle Street,Macclesfield,Cheshire,SK11 6AF
#L	02 14 00 W / 53 28 00 N city
#R	Creators of SCO Multiview and BMS
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:45:47
#
jsb	scol(DAILY/7), logitek(DAILY)

#N	kbsc
#S	SUN 3/160-16M; 4.2 BSD UNIX
#O	The Knowledge-Based Systems Centre, Polytechnic of the South Bank
#C	Yorick Phoenix
#E	yorick@kbsc.uucp
#T	+44 1 350 1622 x236
#P	Manor House, 58 Northside, Clapham Common, LONDON, SW4 9RZ
#L	
#R	
#U	idec
#W	ukc!uknet (Network Administration); 87/08/10 23:23:02
#
kbsc	hrc63(HOURLY), idec(HOURLY)

#N	kcl-cs
#S	HLH Orion; 4.2BSD UNIX
#O	Kings College, Dept. of Computing, University Of London
#C	Colin Bridgeman
#E	colin@kcl-cs.uucp
#T	+44 1 836 5454 x2591
#P	The Strand, London, WC2R 2LS
#L	
#R	
#U	ukc glasgow
#W	ukc!uknet (Network Administration); 87/09/07 11:55:54
#
kcl-cs	cam-cl(DAILY), cstvax(HOURLY*4), gecsw(EVENING), hlh(HOURLY),
	qmc-cs(DAILY), qmc-ms(DAILY), root44(DEAD), ucl-cs(DEAD),
	ukc(HOURLY/2), warwick(DAILY), westf(DEAD)

#N	kelpie
#S	Eighth Edition
#O	Computing Laboratory, University of Newcastle
#C	Lindsay F. Marshall
#E	lindsay@cheviot.ncl.ac.uk
#T	+44 91 2329233
#P	Newcastle upon Tyne, Tyne & Wear, NE1 7RU
#L	01 36 46 W / 54 58 50 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/29 23:30:19
#
kelpie	cheviot(LOCAL)
# UK domain name
kelpie = "kelpie.ncl.ac.uk"

#N	kernel
#S	Altos 3068; UNIX V.22
#O	Kernel Technology Limited
#C	Mark J. Hewitt, Sak Wathanasin
#E	postmaster@kernel.uucp
#T	+44 532 465311
#P	Number Twenty One, Queen St, Leeds, West Yorkshire, LS1 2TW
#L	01 33 30 W / 53 47 40 N
#R	This is a domain name concwaling (as I write) 3 machines. The
#R	NRS name is pending UKC's actions in registering it on our 
#R	behalf.
#U	
#W	ukc!uknet (Network Administration); 87/07/16 10:00:28
#
kernel	lena(EVENING)
SHAR_EOF
echo shar: extracting u.gbr.2
cat << \SHAR_EOF > u.gbr.2
# u.gbr.2: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [l-z]

#N	latlog
#S	Whitechapel MG-1; 42nix 2.0 (#7) {4.2BSD derivative}
#O	Lattice Logic Ltd
#C	Ian Young
#E	postmaster@latlog.co.uk
#T	+44 31 225 3434
#P	9 Wemyss Place, Edinburgh, EH3 6DH
#L	03 12 22 W / 55 57 12 N
#R	A local network is hidden behind the main "latlog" machine.
#R	This is invisible under normal circumstances but relaying
#R	can be performed if necessary, either explicitly or by using
#R	subdomains like uk.co.latlog.bet
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:46:17
#
latlog	edee(DAILY/3)

#N	lena
#S	DEC VAX 11/780; NUXI System V
#O	Dept of Elec Engineering, Leeds University
#C	Mike O'Carroll
#E	postmaster@lena.uucp
#T	+44 532 431751 x338
#P	Leeds, LS2 9JT
#L	01 33 30 W / 53 48 30 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/04 17:24:26
#
lena	ukc(DAILY/3), kernel(EVENING)

#N	lexhw
#S	HP500; HPUX 05.11 B
#O	Lex Logisticon Ltd
#C	Chris Gallagher
#E	chris@lexhw.uucp
#T	+44 494 450401
#P	Free Press House, Castle Street, High wycombe, Bucks HP13 6RN
#L	00 55 00 W / 51 37 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/16 10:36:31
#
lexhw	ukc(DAILY)

#N	lfcs
#S	SUN 3/50; SUNOS 3.2
#O	Edinburgh Uni., Laboratory for the Foundations of Computer Science
#C	Keith Farvis, Scott Larnach, George Cleland
#E	keith@itspna.ed.ac.uk, scott@itspna.ed.ac.uk, glc@lfcs.ed.ac.uk
#T	+44 31 667 1081 x2661, +44 31 667 1081 x2629, +44 31 667 1081 x2987
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000015000036).
#U	
#W	ukc!uknet (Network Administration); 87/08/10 23:34:51
#
lfcs	itspna(DEMAND), ukc(HOURLY)
# UK domain name
lfcs = "lfcs.ed.ac.uk"

#N	liv-cs
#S	CTL Megaframe; CT15X 5.0
#O	Dept of Computer Science, University of Liverpool
#C	Martin Beer
#E	sqmbeer@csvax.liv.ac.uk
#T	+44 51 709 6022 ext 2967
#P	P.O.Box 147, Liverpool, L69 3BX
#L	03 00 00 W / 53 25 00 N
#R	
#U	mupsy
#W	ukc!uknet (Network Administration); 87/06/26 10:37:49
#
liv-cs	ukc(HOURLY)
# UK domain name
liv-cs = "csvax.liv.ac.uk"

#N	logcam
#S	High Level Hardware Orion; 4.2 BSD UNIX
#O	Logica Cambridge Ltd.
#C	Tim Hoverd
#E	timh@logcam.uucp
#T	+44 223 66343 x4807
#P	Betjeman House, 104 Hills Road, Cambridge, CB2 1LQ
#L	00 08 00 E / 52 11 00 N
#R	PSS access only required
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:46:30
#
logcam	ukc(EVENING)

#N	logitek
#S	Altos 586 ; Xenix 3
#O	Logitek plc.
#C	Colin Atherton
#E	paulv@logitek.uucp
#T	+44 257 426644
#P	Bradley Lane, Standish, Wigan, Lancashire, WN6 0XQ
#L	
#R	
#U	mucs
#W	ukc!uknet (Network Administration); 87/05/06 10:29:09
#
logitek	inset(DAILY), imtec(DAILY), mucs(DAILY/3), qtlon(DAILY)
# UK domain name
logitek = "logitek.co.uk"

#N	lonsqnt
#S	Sequent Balance 8000
#O	Sequent Europe Ltd.
#C	Steve Wanless, David McLeman
#E	stevew@lonqsqnt.uucp
#T	+44 1 570 2066
#P	1 Martindale Road, Hounslow, Middlesex, TW4 7EW
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:32:46
#
lonsqnt	root44(DAILY), sequent(DEAD)

#N	lsply
#S	PR1ME 9955 II PRIMOS Rev 20
#O	Leeds Polytechnic
#C	Nigel R. Armfield, Jim Jackson
#E	nigel@leeds-poly.ac.uk, csusjim@leeds-poly.ac.uk
#T	+44 532 744122
#P	The Grange,Beckett Park,Leeds LS6 3QS
#L	
#R	lsply is a global mail server/relay for Leeds Polytechnic
#R	211 runs greybook over JANET, no uucp.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:46:49
#
lsply	ukc(HOURLY)
# UK domain name
lsply = "leeds-poly.ac.uk"

#N	lucifer
#S	Pyramid 98xe; 4.2BSD UNIX & 5
#O	Lucas Micos Ltd
#C	Elaine Burrow
#E	elaine@lucifer
#T	+44 285 67981
#P	Phoenix Way, Cirencester, Gloucestershire, GL7 1QG
#L	01 58 00 W / 51 42 30 N
#R	
#U	pyrltd
#W	ukc!uknet (Network Administration); 87/07/09 15:40:29
#
lucifer	pyrltd(DAILY)

#N	lut
#S	Honeywell DPS8-70M; Multics 
#O	Computer Centre, Loughborough University of Technology
#C	Rob Thirlby
#E	rthirlby@multics.lut.ac.uk
#T	+44 509 222305
#P	Ashby Road, Loughborough, Leicestershire, LE11 3TU
#L	01 13 00 W / 52 46 00 N 
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:47:03
#
lut	ukc(HOURLY)
# UK domain name
lut = "multics.lut.ac.uk"

#N	lutchi
#S	GEC 4090
#O	LUTCHI Research Centre, Dept. of Comp. Studies,Loughborough University of Technology
#C	Steve Guest
#E	S.Guest@hcirug.lut.ac.uk
#T	+44 509 222692
#P	Ashby Road, Loughborough, Leicestershire, LE11 3TU
#L	01 13 00 W / 52 46 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/05 10:31:09
#
lutchi	ukc(HOURLY)
# UK domain name
lutchi = "hcirug.lut.ac.uk"

#N	m42
#S	HLH Orion; 4.2BSD UNIX
#O	University of Bath, School of Mathematics
#C	Professor John Fitch
#E	jpff@bond.uucp
#T	+44 225 626971
#P	Claverton Down, Bath, Avon, BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:33:17
#
m42	bond(DIRECT), xenakis(DIRECT), minerva(DIRECT), chroma(DIRECT),
	bath63(DIRECT), watt(DIRECT), telford(DIRECT), newcombe(DIRECT)
	

#N	mari
#S	HLH Orion; 4.1BSD UNIX
#O	Mari Advanced Microelectronics Ltd.
#C	John.A.Law
#E	jal@mari.uucp
#T	+44 091 2722522
#P	32 Grainger Park Rd., Newcastle upon Tyne, NE4 8RY
#L	01 36 00 W / 55 00 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:47:16
#
mari	sysdes(HOURLY), ukc(DAILY)

#N	matr-a
#S	Tandem PCAT; UNIX 5.2 from microport
#O	Matrix Software Development
#C	Ken Farnen
#E	ken@matr-a.uucp
#T	+44 51 737 1915
#P	50 Chelwood Avenue, Childwall, Liverpool, Liverpool L16 3NW
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 23/6/87
#
matr-a	mupsy(DAILY/4)

#N	mcs-2
#S	Armstrong DSX8; Uniplus+ V.2
#O	Morton Computer Services
#C	Les Morton
#E	les@mcs-2.uucp
#T	+44 723 376291
#P	4 Belgrave Crescent, Scarborough, North Yorkshire, YO11 1UB
#L	00 23 00 W / 54 17 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:47:22
#
mcs-2	xisl(WEEKLY/2)

#N	memex
#S	Gould PowerNode 6040; UTX/32 2.0N
#O	Memex Information Engines Ltd.
#C	Scott Williamson
#E	scott@memex
#T	+44 3552 33804
#P	16 Albion Way, Kelvin Industrial Estate, East Kilbride, G75 0YN.
#L	04 10 01 W / 55 44 35 N 
#R	
#U	glasgow 
#W	ukc!uknet (Network Administration); 87/06/05 09:09:07
#
memex	glasgow(DAILY+HIGH), hwcs(DAILY+LOW)
# UK domain name
memex = "memex.co.uk"

#N	mfmail
#S	Fortune 32:16 ; FOR:PRO 1.7
#O	Micro Focus Ltd
#C	Gordon Scott
#E	gas@mfmail.uucp
#T	+44 635 32646 x202
#P	26 West Street, Newbury, Berks, RG13 1JT
#L	01 19 24 W / 51 24 14 N
#R	Mail-only front end ; forwards incoming mail automatically
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:34:36
#
mfmail	reading(EVENING)

#N	micas
#S	Sun-3; 4.2BSD UNIX
#O	Nodecrest Ltd.
#C	Mr. Jo. Stockley.
#E	jvs@micas.uucp
#T	+44 09323 40555
#P	Unit A, Sprint Industrial Estate, Chertsey Road, Byfleet,Surrey KT14 7BD
#L	00 33 30 W / 51 20 56 N
#R	
#U	ist
#W	ukc!uknet (Network Administration); 87/06/23 10:34:55
#
micas	ist(HOURLY)

#N	miduet
#S	DEC VAX 11/750; 4.3BSD UNIX
#O	ATE Div., Marconi Instruments Ltd.
#C	Steve Lademann
#E	system_manager@miduet.uucp
#T	+44 727 59292 x326
#P	Longacres, St. Albans, Herts, AL4 0JN
#L	00 19 00 W / 51 45 00 N
#R	There is a large Ethernet based LAN at this site running TCP/IP and
#R	DECnet protocols, miduet being the uucp gateway. Actual machines
#R	on Ethernet vary daily. Can only guarantee miduet!
#U	root44
#W	ukc!uknet (Network Administration); 87/06/18 09:44:07
#
miduet	hrc63(DEMAND), root44(DEMAND) 

#N	minerva
#S	HP Bobcat (68020) UX-HP
#O	University of Bath, School of Mathematics
#C	Julian Padget
#E	jap@bond.uucp
#T	+44 225 826971
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:35:30
#
minerva	bond(DIRECT), xenakis(DIRECT), m42(DIRECT), chroma(DIRECT),
	bath63(DIRECT), watt(DIRECT), telford(DIRECT), newcombe(DIRECT)

#N	minim
#S	DEC VAX 11/750; 4.2BSD UNIX
#O	Computation Department, UMIST.
#C	Dr Ritchings
#E	rtr@va.co.umist.ac.uk
#T	+44 61 236 3311 x2179
#P	Sackville St, Manchester, M60 1QD
#L	2 14 00 W / 53 28 00 N 
#R	All mail is relayed by umist.cn.pa. There should
#R	really be a umist.co site.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:47:59
#
minim	ukc(DAILY)
# UK domain name
minim = "va.co.umist.ac.uk"

#N	minster
#S	DEC VAX-11/780; Yorvics 1986 (7th Edition UNIX+Streams)
#O	Department of Computer Science, University of York
#C	C H Forsyth
#E	forsyth@minster.uucp, usenet@minster.uucp
#T	+44 904 430000 x5598
#P	Heslington, York, YO1 5DD
#L	1 03 00 W / 53 56 50 N
#R	
#U	reading 
#W	ukc!uknet (Network Administration); 87/09/04 09:40:15
#
minster	sysdes(DEAD), reading(DAILY*2) 
# UK domain name
minster = "minster.york.ac.uk"

#N	moses
#S	Pyramid 90XE; OSx(3.1) System V and Berkeley 4.2
#O	DHL Business Systems Division (UK) Ltd.
#C	Dennis Callaghan, Mike Gallagher
#E	dcallagh@moses.uucp
#T	+44 1 890 7700 x214
#P	Orbital Park, 178-188 Gt South West Road, Hounslow, Middlesex, TW4 6JS
#L	00 26 00 E / 51 27 00 N
#R	
#U	pyrltd
#W	ukc!uknet (Network Administration); 87/07/09 15:39:56
#
moses	pyrltd(DAILY/5)

#N	mrc-apu
#S	SUN 3/160; SunOS 3.2
#O	MRC Applied Psychology Unit
#C	Steve Platt
#E	postmaster@mrc-apu.cam.ac.uk
#T	+44 223 355294 x114
#P	15, Chaucer Road; Cambridge CB2 2EF
#L	00 07 15 E / 52 11 32 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/11 11:00:47
#
mrc-apu	ukc(HOURLY)
# UK domain name
mrc-apu = "mrc-apu.cam.ac.uk"

#N	mrca
#S	GEC 4190; OS4000 Release 4.13
#O	GEC Research, Marconi Research Centre
#C	Trevor Wright
#E	postmaster@mrca, yc23@mrca
#T	+44 245 73331 x3224
#P	West Hanningfield Road, Great Baddow, Chelmsford, Essex CM2 8HN
#L	000 30 E / 51 42 N
#R	Gateway mail machine.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:48:17
#
mrca	ukc(HOURLY)
# UK domain name
mrca = "a.gec-mrc.co.uk"

#N	mrcvax
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Medical Research Council, Clinical & Population Cytogenetics Unit
#C	Tony Travis
#E	ajt@mrcvax.ed.ac.uk
#T	+44 31 332 2471
#P	Western General Hospital, Crewe Road, Edinburgh
#L	03 13 W / 55 57 N city
#R	Directly connected to JANET DTE 000015000037
#U	
#W	ukc!uknet (Network Administration); 87/06/23 15:53:04
#
mrcvax	ukc(HOURLY)
# UK domain name
mrcvax = "mrcvax.ed.ac.uk"

#N	mucgu
#S	Vax 11/750; VMS 4.4
#O	Computer Graphics Unit, Dept Computer Science, Manchester University
#C	Terry Hewitt
#E	hewitt@cgu.cs.man.ac.uk
#T	+44 61 273 7121 Ext 5404
#P	Oxford Road, Manchester M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	Mail for general people in Computer Science should be sent to
#R	uk.ac.man.cs.ux which will forward as necessary, only sent
#R	mail to man.cs.cgu if you know that the recipient lives on 
#R	that machine.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:48:29
#
mucgu	mucs(HOURLY), ukc(HOURLY)
mucgu = umcgu 
# UK domain name
mucgu = "cgu.cs.man.ac.uk"

#N	mucs
#S	DEC VAX-8600 VAX-11/750; 4.3BSD UNIX
#O	Dept of Computer Science, University of Manchester
#C	James Moir
#E	root@ux.cs.man.ac.uk
#T	+44 61 273 7121 x5549
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	mupsy 
#W	ukc!uknet (Network Administration); 87/07/27 00:16:44
#
mucs	anduk(HOURLY), fscl(DAILY), idec(DEAD),
	logitek(DAILY/3), mupsy(HOURLY), stl(DEAD)
# UK domain name
mucs = "ux.cs.man.ac.uk"

#N	muee
#S	DEC VAX 11/750; VMS 4.2
#O	Department of Electrical Engineering, University of Manchester.
#C	Ernie Hill
#E	CADMAN@v1.ee.man.ac.uk
#T	+44 61 273 7121 x5121
#P	Manchester, M13 9PL.
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:48:53
#
muee	ukc(HOURLY)
# UK domain name
muee = "v1.ee.man.ac.uk"

#N	mupsy
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	University of Manchester, Department of Psychology
#C	Nick Hidden
#E	nick@mupsy.uucp
#T	+44 61 273 7121 x5529
#P	Oxford Road, Manchester M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	ukc mucs liv-cs
#W	ukc!uknet (Network Administration); 87/09/18 12:02:18
#
mupsy	ukc(HOURLY), mucs(HOURLY), matr-a(DAILY/4), newi(DAILY/4)
# UK domain name
mupsy = "psy.man.ac.uk"

#N	mur1
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r1.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/24 10:06:37
#
mur1	mur2(LOCAL), mur3(LOCAL), mur4(LOCAL), mur5(LOCAL), mur6(LOCAL), ukc(HOURLY)
# UK domain name
mur1 = "r1.cs.man.ac.uk"

#N	mur2
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r2.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/11 10:45:46
#
mur2	ukc(HOURLY), mur1(LOCAL)
# UK domain name
mur2 = "r2.cs.man.ac.uk"

#N	mur3
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r3.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/11 11:31:03
#
mur3	ukc(HOURLY), mur1(LOCAL)
# UK domain name
mur3 = "r3.cs.man.ac.uk"

#N	mur4
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r4.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/11 11:31:20
#
mur4	ukc(HOURLY), mur1(LOCAL)
# UK domain name
mur4 = "r4.cs.man.ac.uk"

#N	mur5
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r5.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/08/06 00:36:46
#
mur5	ukc(HOURLY), mur1(LOCAL)
# UK domain name
mur5 = "r5.cs.man.ac.uk"

#N	mur6
#S	Sun 3 ; Sun OS 3.2 / BSD4.2
#O	Dept of Computer Science, University of Manchester
#C	Aidan Loyns
#E	aloyns@r6.cs.man.ac.uk
#T	+44 61 273 7121 x5546
#P	Manchester, M13 9PL
#L	02 14 00 W / 53 29 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/11 10:45:48
#
mur6	ukc(HOURLY), mur1(LOCAL)
# UK domain name
mur6 = "r6.cs.man.ac.uk"

#N	newcombe
#S	SUN 3; 4.2 BSD UNIX
#O	University of Bath, School of Mathematics
#C	Professor James Davenport
#E	jhd@bond.uucp
#T	+44 225 826181
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:36:09
#
newcombe	bond(DIRECT), xenakis(DIRECT), m42(DIRECT), minerva(DIRECT), chroma(DIRECT),
	bath63(DIRECT), watt(DIRECT), telford(DIRECT)

#N	newi
#S	PCS-Cadmus 9230V; MUNIX V.2/03
#O	North East Wales Institute of Higher Education
#C	Kim Birkhead
#E	kim@newi.uucp
#T	+44 978 290390 x325
#P	Cartrefle College, Cefn Road, Wrexham, Clwyd, LL13 9NL
#L	02 58 00 W / 53 03 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:11:41
#
newi	mupsy(DAILY/2)

#N	norsk
#S	
#O	Norsk Data Ltd
#C	Mike Bayliss, Aarron Gull(8/6/87)
#E	postmaster@norsk.uucp
#T	+44 635 35544
#P	Benham Valence, Newbury, Berkshire RG16 8LU
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/22 15:58:50
#
norsk	inset(DAILY/3)

#N	nott-cs
#S	DEC VAX11-750, DEC PDP11;4.2BSD UNIX, V7 UNIX
#O	Computer Science, Nottingham University
#C	William Armitage
#E	wja@cs.nott.ac.uk
#T	+44 602 506101 x3648
#P	University Park, Nottingham NG7 2RD
#L	01 11 00 W / 52 56 00 N
#R	
#U	dcl-cs ucl-cs
#W	ukc!uknet (Network Administration); 87/07/27 00:33:41
#
nott-cs	ukc(DAILY), trent-doc(DAILY/2), smb(DAILY)
# UK domain name
nott-cs = "cs.nott.ac.uk"

#N	nplcsu
#S	Tadpole Leonardo ; Uniplus+ Sys V.0
#O	NPL, Computing Services Unit
#C	Martin Kiff
#E	mgk@nplcsu.uucp
#T	+44 1 943 6501, +44 1 977 3222
#P	Division of Information Technology and Computing,Teddington, Middx TW11 0LW
#L	00 20 00 W / 51 25 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/24 09:52:02
#
nplcsu	nplpsg(LOCAL), nplseg(LOCAL)

#N	nplpsg
#S	SUN 3/160m; Sun UNIX 4.2BSD 3.0
#O	NPL, Protocol Standards Group
#C	John Pavel, Adrian McKie
#E	jrp@nplpsg.uucp, aam@nplpsg.uucp
#T	+44 1 943 7035, +44 1 943 7032
#P	Division of Information Technology and Computing,Teddington, Middx TW11 0LW
#L	00 20 00 W / 51 25 00 N
#R	
#U	icdoc
#W	ukc!uknet (Network Administration); 87/07/09 17:21:39
#
nplpsg	icdoc(HOURLY/2), ukc(DEMAND), nplseg(LOCAL), nplcsu(LOCAL)
nplpsg = nplmg1a

#N	nplseg
#S	Sun 3; UNIX 4.2BSD
#O	NPL, Software Engineering Group
#C	Graeme Parkin, Nick North
#E	pppvs@nplseg.uucp
#T	+44 1 943 7006, +44 1 943 6494, +44 1 977 3222
#P	Division of Information Technology and Computing,Teddington, Middlesex TW11 0LW
#L	00 20 00 W / 51 25 00
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/09 16:05:57
#
nplseg	nplpsg(LOCAL), nplcsu(LOCAL)
nplseg=nplppvs

#N	olgb1
#S	Olivetti/AT&T 3b2/400; SVR3.1
#O	AT&T Computer Division, British Olivetti Ltd.
#C	Tony Walton
#E	olapw@olgb1.uucp
#T	+44 1 789 6699
#P	Wellington House, 154-160 Upper Richmond Road, London, SW15 2FN
#L	00 12 00 W / 51 27 30 N
#R	Gateway into the U.K. Sales/Support operation for 3b's.
#U	ist uel
#W	ukc!uknet (Network Administration); 87/09/18 12:00:30
#
olgb1	attiuk(DEMAND), auslon(DEMAND), cuuxb(DEAD),
	iconet(DAILY), ist(DAILY), logmel(DEAD), ltuxa(DEAD), nwuxd(DEAD),
	odatc0(DAILY), olamb(DAILY), olbela(DAILY), olcha(DAILY),
	oldc(DAILY), oldk1(DAILY), olfr1(DAILY), olhqma(DAILY),
	olia1(DEMAND), olibc1(DAILY), olisf0(DAILY), olisyd(DEAD),
	olnl1(DAILY), olno1(DEMAND), olsa01(DAILY), riddle(DAILY/2),
	uel(DEMAND)

#N	ouacs
#S	DEC VAX Cluster (2*8800,11/785); VMS V4.5
#O	Academic Computing Service, Open University
#C	Ian Macdonald
#E	postmaster@vax.acs.open.ac.uk
#T	+44 908 653684
#P	Walton Hall, Milton Keynes, MK7 6AA
#L	00 42 35 W / 52 01 30 N
#R	ukc used as Grey Book Mailer to/from UUCP gateway
#U	
#W	ukc!uknet (Network Administration); 87/05/22 11:54:39
#
ouacs	ukc(HOURLY)
# UK domain name
ouacs = "acsvax.ou.ac.uk"

#N	ox-prg
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Programming Research Group, Oxford University Computing Laboratory
#C	Jonathan Bowen, Malcolm Harper
#E	bowen@prg.ox.ac.uk
#T	+44 865 54141
#P	8-11 Keble Road, Oxford OX1 3QD
#L	01 15 26 W / 51 45 32 N
#R	Direct JANET connection (DTE 000050250300).
#U	icdoc 
#W	ukc!uknet (Network Administration); 87/07/09 16:25:34
#
ox-prg	ukc(HOURLY)
ox-prg = prgv
# UK domain name
ox-prg = "prg.oxford.ac.uk"

#N	paisley
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Maths and Computing Dept, Paisley College of Technology
#C	Robert Hamilton
#E	root@cs.paisley.ac.uk
#T	+44 41 887 1241 x219
#P	High Street, Paisley, Scotland
#L	
#R	JANET only site (NO UUCP)
#U	strath-cs its63b
#W	ukc!uknet (Network Administration); 87/05/01 14:50:50
#
